,date,open,high,low,close,volume,adjust_close
35,2005-03-03,1004.1,1011.7,996.362,1011.288,537249418,1011.288
36,2005-03-04,1011.2,1012.665,1001.848,1003.21,452518936,1003.21
37,2005-03-07,1004.341,1008.356,1001.861,1006.953,447514053,1006.953
38,2005-03-08,1007.684,1029.457,1007.684,1029.457,718700799,1029.457
39,2005-03-09,1031.602,1034.618,1024.89,1032.55,825782273,1032.55
40,2005-03-10,1032.274,1032.274,1002.415,1005.545,710602049,1005.545
41,2005-03-11,1003.781,1010.857,999.111,1009.434,595531053,1009.434
42,2005-03-14,1009.177,1016.538,991.059,1007.766,755050325,1007.766
43,2005-03-15,1007.892,1007.892,992.015,993.831,649956805,993.831
44,2005-03-16,992.642,992.642,977.132,983.916,531196451,983.916
45,2005-03-17,983.105,984.246,970.338,970.966,531330742,970.966
46,2005-03-18,969.118,973.1,945.597,949.509,539391703,949.509
47,2005-03-21,947.571,952.756,940.094,949.553,419219010,949.553
48,2005-03-22,948.784,949.067,918.093,922.564,579501326,922.564
49,2005-03-23,921.069,937.682,914.541,923.194,529028344,923.194
50,2005-03-24,922.181,933.919,914.646,933.347,431920133,933.347
51,2005-03-25,933.173,936.125,927.181,931.417,418984460,931.417
52,2005-03-28,930.168,930.168,909.172,922.923,401957019,922.923
53,2005-03-29,922.659,929.455,916.654,916.811,369856709,916.811
54,2005-03-30,915.088,915.088,887.981,888.949,468949559,888.949
55,2005-03-31,887.07,896.408,880.878,896.068,412561375,896.068
56,2005-04-01,895.227,934.549,884.626,927.546,692179347,927.546
57,2005-04-04,919.139,920.623,904.618,909.87,533383808,909.87
58,2005-04-05,908.185,912.382,899.796,901.744,457250275,901.744
59,2005-04-06,901.744,921.638,893.027,918.557,680502776,918.557
60,2005-04-07,919.235,945.571,917.626,932.333,954023521,932.333
61,2005-04-08,931.774,949.468,928.058,949.457,799738066,949.457
62,2005-04-11,949.847,957.342,943.722,948.509,868824248,948.509
63,2005-04-12,947.115,947.115,927.11,927.41,603996652,927.41
64,2005-04-13,932.311,951.198,932.311,950.229,814108633,950.229
65,2005-04-14,952.538,954.141,934.128,935.425,698368786,935.425
66,2005-04-15,931.666,931.666,911.318,913.271,666159696,913.271
67,2005-04-18,910.889,910.889,895.275,901.118,500326908,901.118
68,2005-04-19,899.934,905.052,893.29,902.785,479860298,902.785
69,2005-04-20,902.22,902.22,880.928,884.083,532165039,884.083
70,2005-04-21,881.676,886.437,863.138,867.328,625034912,867.328
71,2005-04-22,865.817,870.005,851.343,857.401,622488482,857.401
72,2005-04-25,846.142,847.812,829.548,841.058,581986195,841.058
73,2005-04-26,839.248,858.107,835.857,855.24,619995510,855.24
74,2005-04-27,857.951,857.951,839.562,839.953,594365492,839.953
75,2005-04-28,837.384,863.452,825.509,860.616,764311242,860.616
76,2005-04-29,860.393,860.393,845.436,847.611,601368538,847.611
77,2005-05-09,848.088,851.209,818.105,818.399,420610047,818.399
78,2005-05-10,814.765,818.497,791.103,818.088,494693584,818.088
79,2005-05-11,816.817,822.773,809.58,811.57,463757906,811.57
80,2005-05-12,810.16,814.887,799.816,807.51,459710546,807.51
81,2005-05-13,806.728,819.416,801.868,814.878,519752845,814.878
82,2005-05-16,814.055,814.055,802.823,808.171,453750251,808.171
83,2005-05-17,806.808,821.049,803.424,818.455,495508190,818.455
84,2005-05-18,818.12,824.771,811.036,824.643,455807702,824.643
85,2005-05-19,824.826,828.582,814.151,824.94,477627612,824.94
86,2005-05-20,824.574,828.079,818.365,819.13,432752210,819.13
87,2005-05-23,816.195,816.195,793.052,793.724,431271537,793.724
88,2005-05-24,791.129,811.671,788.817,808.743,469529223,808.743
89,2005-05-25,808.521,817.668,803.942,809.697,529453761,809.697
90,2005-05-26,808.661,812.694,795.425,799.024,483878743,799.024
91,2005-05-27,797.183,806.252,789.859,790.998,416763164,790.998
92,2005-05-30,788.637,799.403,783.854,797.532,384870800,797.532
93,2005-05-31,798.334,802.036,793.876,796.872,429973699,796.872
94,2005-06-01,795.817,795.817,774.354,778.673,464872701,778.673
95,2005-06-02,777.469,779.23,764.15,769.421,495063844,769.421
96,2005-06-03,767.67,772.831,755.255,765.967,458631503,765.967
97,2005-06-06,764.656,778.4,751.321,778.21,476354250,778.21
98,2005-06-07,779.723,795.42,776.121,779.844,708730037,779.844
99,2005-06-08,782.007,845.059,782.007,841.36,1497354405,841.36
100,2005-06-09,840.233,858.746,829.276,849.725,1531145199,849.725
101,2005-06-10,850.024,850.024,827.753,831.605,1003594822,831.605
102,2005-06-13,830.796,837.382,818.584,834.252,689483897,834.252
103,2005-06-14,835.353,841.334,817.531,818.191,740158653,818.191
104,2005-06-15,815.731,815.731,794.848,796.26,588453212,796.26
105,2005-06-16,795.755,804.038,786.005,803.945,551448200,803.945
106,2005-06-17,805.753,809.578,796.891,800.137,547849935,800.137
107,2005-06-20,799.467,823.913,786.428,823.733,796647678,823.733
108,2005-06-21,823.538,824.038,813.276,816.197,638511320,816.197
109,2005-06-22,814.912,819.491,808.767,818.647,499273725,818.647
110,2005-06-23,818.189,821.456,808.562,809.347,524665869,809.347
111,2005-06-24,807.678,813.277,802.486,813.203,427675509,813.203
112,2005-06-27,817.284,838.42,817.284,834.346,928098446,834.346
113,2005-06-28,832.155,832.155,817.286,819.046,574778722,819.046
114,2005-06-29,818.091,821.078,813.079,814.064,514989044,814.064
115,2005-06-30,813.152,813.152,790.757,791.502,535470028,791.502
116,2005-07-01,789.177,789.177,758.707,760.352,646907313,760.352
117,2005-07-04,756.033,756.033,732.864,749.483,590970196,749.483
118,2005-07-05,747.894,752.773,739.621,744.595,439146253,744.595
119,2005-07-06,744.795,750.302,738.38,743.444,428024302,743.444
120,2005-07-07,743.323,751.128,740.485,747.418,392513492,747.418
121,2005-07-08,746.289,746.289,722.283,722.854,509962055,722.854
122,2005-07-11,725.635,742.947,712.966,714.475,504551945,714.475
123,2005-07-12,712.307,740.594,708.992,739.534,690327173,739.534
124,2005-07-13,738.614,738.74,729.591,732.443,571845061,732.443
125,2005-07-14,732.005,740.05,729.269,732.544,523636686,732.544
126,2005-07-15,732.674,736.409,712.443,714.488,594210409,714.488
127,2005-07-18,712.32,712.32,694.848,696.848,481789676,696.848
128,2005-07-19,695.767,705.076,692.697,703.066,418524535,703.066
129,2005-07-20,703.173,711.008,699.192,707.293,424300901,707.293
130,2005-07-21,707.049,707.938,695.384,704.788,474598107,704.788
131,2005-07-22,704.611,728.523,704.231,721.445,950855587,721.445
132,2005-07-25,720.609,720.987,714.684,718.867,577102003,718.867
133,2005-07-26,718.623,736.721,718.6,735.861,919136182,735.861
134,2005-07-27,736.289,750.093,731.076,750.015,947247844,750.015
135,2005-07-28,750.4,755.942,744.022,747.23,1074715208,747.23
136,2005-07-29,746.589,748.38,739.396,744.825,705695311,744.825
137,2005-08-01,744.771,751.046,742.896,750.488,631794348,750.488
138,2005-08-02,750.964,763.29,746.819,763.29,890216702,763.29
139,2005-08-03,764.938,781.027,763.865,769.752,1408354965,769.752
140,2005-08-04,767.566,769.342,761.362,765.262,866178461,765.262
141,2005-08-05,765.39,787.926,765.39,787.819,1249026298,787.819
142,2005-08-08,792.401,805.597,790.179,800.117,1536139404,800.117
143,2005-08-09,800.837,814.258,794.179,814.186,1401640053,814.186
144,2005-08-10,814.763,823.987,804.522,823.839,1520112307,823.839
145,2005-08-11,823.72,833.682,820.288,832.841,1646330415,832.841
146,2005-08-12,833.462,839.521,811.38,816.386,1764308661,816.386
147,2005-08-15,814.842,839.679,814.564,839.667,1262526106,839.667
148,2005-08-16,841.322,846.656,830.728,839.264,1551594142,839.264
149,2005-08-17,837.896,854.607,823.439,854.526,1679237457,854.526
150,2005-08-18,855.879,865.692,819.884,820.664,2133211994,820.664
151,2005-08-19,816.96,828.117,803.281,820.869,1386054808,820.869
152,2005-08-22,819.478,833.271,817.165,831.496,972441322,831.496
153,2005-08-23,830.736,830.736,809.461,816.914,918385115,816.914
154,2005-08-24,816.742,826.731,816.608,826.716,884105752,826.716
155,2005-08-25,827.014,836.578,821.58,836.418,1037584874,836.418
156,2005-08-26,837.41,842.297,830.582,840.431,1188080079,840.431
157,2005-08-29,839.305,840.041,826.356,832.248,1078255660,832.248
158,2005-08-30,831.492,834.208,827.092,827.55,924203558,827.55
159,2005-08-31,827.228,845.15,822.166,845.142,1134994316,845.142
160,2005-09-01,845.934,865.405,842.812,865.405,1703406614,865.405
161,2005-09-02,866.549,874.157,861.475,872.485,1536554793,872.485
162,2005-09-05,873.856,884.396,871.882,884.29,1250419203,884.29
163,2005-09-06,885.362,892.216,860.358,862.491,1705090353,862.491
164,2005-09-07,860.384,888.181,857.758,888.125,1395759518,888.125
165,2005-09-08,890.193,894.739,878.284,889.69,1469915717,889.69
166,2005-09-09,889.549,893.827,875.606,879.503,1039946723,879.503
167,2005-09-12,878.73,883.561,874.766,883.561,765652323,883.561
168,2005-09-13,884.247,904.311,883.458,904.311,1249627241,904.311
169,2005-09-14,906.214,915.134,902.562,914.983,1659733385,914.983
170,2005-09-15,914.906,920.954,910.767,918.505,1358238477,918.505
171,2005-09-16,918.259,918.803,910.841,917.638,1096153231,917.638
172,2005-09-19,918.129,930.591,915.927,930.489,1205620878,930.489
173,2005-09-20,931.88,931.894,915.137,924.16,1574760592,924.16
174,2005-09-21,921.92,922.18,908.983,909.787,1560313942,909.787
175,2005-09-22,906.049,907.29,866.949,880.013,1440832168,880.013
176,2005-09-23,876.31,883.536,868.158,868.549,979978400,868.549
177,2005-09-26,867.222,875.026,862.185,874.84,696568999,874.84
178,2005-09-27,875.097,877.662,856.495,856.958,880588126,856.958
179,2005-09-28,855.796,863.813,849.886,852.359,751078150,852.359
180,2005-09-29,852.038,871.487,852.038,871.291,883536020,871.291
181,2005-09-30,871.229,873.114,866.825,869.509,752996306,869.509
182,2005-10-10,870.049,870.049,857.965,858.748,611949522,858.748
183,2005-10-11,857.642,878.694,854.274,878.623,763526757,878.623
184,2005-10-12,879.05,891.862,874.98,887.711,945920510,887.711
185,2005-10-13,888.303,890.857,881.227,883.45,828704887,883.45
186,2005-10-14,882.872,883.841,873.46,876.053,795404996,876.053
187,2005-10-17,874.854,878.885,868.461,878.757,768788822,878.757
188,2005-10-18,878.781,893.979,878.454,893.699,971621052,893.699
189,2005-10-19,893.467,900.68,884.989,886.314,984363321,886.314
190,2005-10-20,885.34,886.835,872.477,886.551,952193584,886.551
191,2005-10-21,886.431,898.248,885.278,895.027,1002492703,895.027
192,2005-10-24,895.428,899.436,891.955,897.757,878935437,897.757
193,2005-10-25,896.693,896.693,877.543,877.577,867696644,877.577
194,2005-10-26,875.54,876.414,853.602,854.028,938201439,854.028
195,2005-10-27,851.081,856.967,841.864,847.593,810393716,847.593
196,2005-10-28,846.702,850.912,814.117,825.063,866896692,825.063
197,2005-10-31,823.233,831.178,819.355,828.659,649257458,828.659
198,2005-11-01,827.894,827.894,808.399,823.328,694423972,823.328
199,2005-11-02,823.206,843.154,823.206,840.316,909599265,840.316
200,2005-11-03,839.858,842.518,826.116,828.906,755962393,828.906
201,2005-11-04,828.04,835.224,820.895,835.122,644961044,835.122
202,2005-11-07,835.063,842.058,829.74,842.002,613296312,842.002
203,2005-11-08,841.929,849.111,835.812,848.965,729783834,848.965
204,2005-11-09,848.741,852.027,844.763,845.11,761274661,845.11
205,2005-11-10,843.62,843.62,820.639,821.269,843958006,821.269
206,2005-11-11,818.717,828.394,814.721,823.956,638009394,823.956
207,2005-11-14,821.782,827.581,819.189,827.569,446843616,827.569
208,2005-11-15,827.516,832.993,816.79,820.491,587161567,820.491
209,2005-11-16,820.066,826.692,808.212,826.692,554222441,826.692
210,2005-11-17,827.218,830.372,822.995,825.797,553381628,825.797
211,2005-11-18,824.804,845.7,824.359,843.738,969075674,843.738
212,2005-11-21,844.629,849.304,842.439,846.958,660867737,846.958
213,2005-11-22,847.182,847.451,831.365,831.771,627509055,831.771
214,2005-11-23,831.701,838.557,828.066,838.117,494042158,838.117
215,2005-11-24,837.678,843.959,836.858,841.699,553120116,841.699
216,2005-11-25,841.714,841.783,836.44,841.13,484954815,841.13
217,2005-11-28,841.211,841.876,835.052,838.342,459130528,838.342
218,2005-11-29,839.25,839.25,826.436,827.005,449955496,827.005
219,2005-11-30,826.335,829.704,821.673,829.5,480517458,829.5
220,2005-12-01,829.335,832.119,824.281,828.193,392720888,828.193
221,2005-12-02,827.154,827.91,816.422,817.864,439908623,817.864
222,2005-12-05,819.791,819.791,796.34,796.926,489537012,796.926
223,2005-12-06,795.111,800.578,792.113,798.878,372778249,798.878
224,2005-12-07,800.183,806.889,798.291,806.778,375535545,806.778
225,2005-12-08,807.406,808.903,801.192,805.561,389699945,805.561
226,2005-12-09,805.521,819.525,803.814,819.2,556345562,819.2
227,2005-12-12,820.109,825.608,817.934,824.518,546831096,824.518
228,2005-12-13,824.628,824.964,815.351,824.861,491743826,824.861
229,2005-12-14,824.861,833.472,819.527,832.513,593392904,832.513
230,2005-12-15,833.465,837.477,826.605,827.539,608947257,827.539
231,2005-12-16,827.162,834.658,824.517,834.537,519947452,834.537
232,2005-12-19,834.956,836.465,831.977,834.712,485956893,834.712
233,2005-12-20,834.885,836.281,829.361,836.119,445420270,836.119
234,2005-12-21,836.632,838.14,829.189,830.766,520574270,830.766
235,2005-12-22,830.447,835.56,828.321,835.503,508067618,835.503
236,2005-12-23,835.765,845.626,835.544,845.589,644609954,845.589
237,2005-12-26,846.931,855.127,846.8,853.169,786041550,853.169
238,2005-12-27,854.751,855.965,849.481,854.526,652886932,854.526
239,2005-12-28,854.641,857.263,852.22,857.206,561571724,857.206
240,2005-12-29,858.413,866.777,858.413,866.747,861709564,866.747
241,2005-12-30,868.442,869.264,857.713,860.131,755231609,860.131
242,2006-01-04,860.044,871.961,859.305,871.73,803901003,871.73
243,2006-01-05,872.088,882.813,871.603,882.732,1088581159,882.732
244,2006-01-06,884.924,896.055,879.178,891.94,1337023166,891.94
245,2006-01-09,893.525,905.431,892.211,905.068,1236129648,905.068
246,2006-01-10,907.635,911.294,898.73,911.191,1120008016,911.191
247,2006-01-11,910.761,915.018,901.397,906.496,1295314172,906.496
248,2006-01-12,906.939,927.42,905.426,927.42,1402461457,927.42
249,2006-01-13,930.303,935.528,924.546,932.499,1445938893,932.499
250,2006-01-16,933.217,935.527,919.916,920.332,1259213622,920.332
251,2006-01-17,918.52,922.68,914.376,919.279,891831946,919.279
252,2006-01-18,920.062,939.215,919.626,939.136,1147478663,939.136
253,2006-01-19,941.168,950.036,935.758,949.913,1398923475,949.913
254,2006-01-20,950.627,954.646,943.121,952.769,1477917237,952.769
255,2006-01-23,955.086,962.084,946.604,961.069,1412571419,961.069
256,2006-01-24,961.653,969.425,956.983,960.353,1410381926,960.353
257,2006-01-25,960.027,963.742,947.296,957.787,1281711153,957.787
258,2006-02-06,961.034,980.988,960.316,980.91,1292312167,980.91
259,2006-02-07,983.339,989.696,970.307,981.574,1701690792,981.574
260,2006-02-08,979.145,983.037,970.411,982.943,1358863093,982.943
261,2006-02-09,982.181,982.181,967.314,969.577,1183502422,969.577
262,2006-02-10,971.249,980.801,970.828,980.801,1179724437,980.801
263,2006-02-13,981.633,981.712,967.129,977.396,1139372163,977.396
264,2006-02-14,977.277,986.057,976.16,986.056,1044762810,986.056
265,2006-02-15,987.088,990.492,982.027,986.161,1232201619,986.161
266,2006-02-16,986.326,986.326,958.18,958.59,1447752683,958.59
267,2006-02-17,961.254,962.498,949.428,949.993,1124600767,949.993
268,2006-02-20,949.025,952.419,942.709,943.765,982157070,943.765
269,2006-02-21,943.109,960.088,933.37,960.017,1016677725,960.017
270,2006-02-22,960.103,967.607,957.663,959.947,1033943993,959.947
271,2006-02-23,959.126,960.668,946.881,958.722,918400941,958.722
272,2006-02-24,959.342,967.292,958.377,967.163,1000713028,967.163
273,2006-02-27,968.211,969.339,959.446,963.379,902547290,963.379
274,2006-02-28,962.524,964.948,947.866,964.726,870227494,964.726
275,2006-03-01,966.842,972.246,963.238,972.067,965844128,972.067
276,2006-03-02,972.15,972.15,950.38,953.369,1140765356,953.369
277,2006-03-03,951.932,956.952,941.801,954.457,943555166,954.457
278,2006-03-06,955.25,957.204,949.463,952.351,732304913,952.351
279,2006-03-07,951.638,951.638,927.501,928.576,862111672,928.576
280,2006-03-08,924.611,927.785,913.713,924.83,722665645,924.83
281,2006-03-09,923.324,926.562,917.492,920.13,611090880,920.13
282,2006-03-10,922.444,925.098,917.912,921.683,604909921,921.683
283,2006-03-13,921.234,928.828,920.046,928.518,562189126,928.518
284,2006-03-14,929.011,931.862,923.471,931.721,634260018,931.721
285,2006-03-15,931.272,942.709,929.997,942.689,799864278,942.689
286,2006-03-16,942.723,945.562,939.206,945.523,818227265,945.523
287,2006-03-17,944.952,946.532,938.903,943.725,894489302,943.725
288,2006-03-20,944.104,956.138,939.848,956.138,912038903,956.138
289,2006-03-21,957.893,963.991,955.01,959.927,1186527699,959.927
290,2006-03-22,959.516,972.137,957.383,972.137,1151416606,972.137
291,2006-03-23,972.715,982.615,971.181,980.841,1389792090,980.841
292,2006-03-24,982.456,983.836,972.851,974.269,1264798232,974.269
293,2006-03-27,974.563,984.302,969.67,984.152,1070685331,984.152
294,2006-03-28,987.534,994.981,986.345,994.52,1336006135,994.52
295,2006-03-29,995.686,1007.989,993.705,997.704,1578408542,997.704
296,2006-03-30,997.138,998.912,986.514,986.957,1332995528,986.957
297,2006-03-31,988.955,1000.532,985.414,1000.251,1328234254,1000.251
298,2006-04-03,1001.322,1025.788,1001.322,1025.788,1749089099,1025.788
299,2006-04-04,1029.106,1038.109,1024.166,1038.109,1867487248,1038.109
300,2006-04-05,1039.778,1049.08,1037.596,1048.666,1866785850,1048.666
301,2006-04-06,1052.354,1064.58,1045.897,1053.693,2117335449,1053.693
302,2006-04-07,1056.29,1068.172,1051.786,1068.11,2128852204,1068.11
303,2006-04-10,1071.185,1090.72,1069.731,1090.72,2197651429,1090.72
304,2006-04-11,1097.273,1098.957,1081.69,1094.409,2259582098,1094.409
305,2006-04-12,1095.075,1101.485,1089.129,1095.497,2014051546,1095.497
306,2006-04-13,1097.292,1103.662,1062.472,1062.69,2261439144,1062.69
307,2006-04-14,1058.708,1088.266,1053.885,1088.183,1643491447,1088.183
308,2006-04-17,1086.243,1097.499,1080.617,1093.513,1913733660,1093.513
309,2006-04-18,1094.358,1100.883,1087.01,1097.73,1717572867,1097.73
310,2006-04-19,1098.582,1100.661,1082.18,1100.661,1856178229,1100.661
311,2006-04-20,1102.274,1102.274,1084.202,1091.851,1977024852,1091.851
312,2006-04-21,1091.657,1106.54,1081.189,1102.547,2048506016,1102.547
313,2006-04-24,1106.116,1107.593,1083.094,1094.375,2277834184,1094.375
314,2006-04-25,1091.835,1109.305,1076.905,1103.059,2074415641,1103.059
315,2006-04-26,1103.746,1125.866,1102.833,1116.811,2260280999,1116.811
316,2006-04-27,1119.67,1127.965,1110.688,1125.32,1857431351,1125.32
317,2006-04-28,1117.511,1146.382,1098.773,1141.685,2053279754,1141.685
318,2006-05-08,1148.084,1181.526,1148.084,1180.728,2244040231,1180.728
319,2006-05-09,1188.797,1218.094,1182.951,1218.094,2980858218,1218.094
320,2006-05-10,1227.286,1247.23,1214.734,1241.571,3120288528,1241.571
321,2006-05-11,1247.122,1278.7,1237.721,1237.772,3658888380,1237.772
322,2006-05-12,1239.755,1283.751,1237.633,1283.677,3296716375,1283.677
323,2006-05-15,1303.378,1344.963,1291.372,1344.924,4066894169,1344.924
324,2006-05-16,1347.186,1357.811,1291.441,1297.932,3938162048,1297.932
325,2006-05-17,1302.61,1327.244,1289.15,1318.966,3213714158,1318.966
326,2006-05-18,1311.427,1336.441,1294.906,1328.206,2851040211,1328.206
327,2006-05-19,1332.16,1369.427,1327.193,1365.647,3078397575,1365.647
328,2006-05-22,1370.503,1396.494,1364.448,1386.748,3321817465,1386.748
329,2006-05-23,1388.028,1388.028,1325.991,1326.156,3140625207,1326.156
330,2006-05-24,1333.308,1360.164,1279.954,1308.693,2660086684,1308.693
331,2006-05-25,1304.081,1329.628,1298.732,1324.919,1966382467,1324.919
332,2006-05-26,1330.227,1355.627,1329.138,1355.501,2093117262,1355.501
333,2006-05-29,1362.843,1387.564,1352.976,1387.524,2342928601,1387.524
334,2006-05-30,1391.621,1411.381,1380.2,1410.542,2494138877,1410.542
335,2006-05-31,1408.911,1426.081,1392.152,1402.332,2759887682,1402.332
336,2006-06-01,1402.335,1455.741,1401.838,1455.741,3306958568,1455.741
337,2006-06-02,1462.614,1475.085,1440.273,1457.763,3832554248,1457.763
338,2006-06-05,1461.023,1484.458,1443.31,1484.29,2941387422,1484.29
339,2006-06-06,1482.804,1485.568,1464.101,1470.449,2532940176,1470.449
340,2006-06-07,1470.257,1470.257,1370.386,1370.809,2793126267,1370.809
341,2006-06-08,1357.299,1379.367,1326.784,1376.079,2467163299,1376.079
342,2006-06-09,1371.402,1386.933,1345.598,1346.481,2322073936,1346.481
343,2006-06-12,1339.537,1361.905,1329.202,1352.582,1467211556,1352.582
344,2006-06-13,1350.736,1369.612,1342.474,1361.526,1455776769,1361.526
345,2006-06-14,1351.335,1351.335,1328.867,1347.878,1398792227,1347.878
346,2006-06-15,1346.0,1366.396,1344.783,1352.336,1382726739,1352.336
347,2006-06-16,1362.058,1382.598,1360.422,1382.41,1594933191,1382.41
348,2006-06-19,1367.057,1405.131,1359.747,1397.995,1717454331,1397.995
349,2006-06-20,1397.155,1415.884,1391.362,1414.905,1793339461,1414.905
350,2006-06-21,1414.942,1426.984,1399.688,1410.502,1824167897,1410.502
351,2006-06-22,1409.148,1416.031,1399.278,1411.278,1606707375,1411.278
352,2006-06-23,1408.418,1430.633,1401.503,1430.513,1688695628,1430.513
353,2006-06-26,1433.242,1458.795,1433.242,1457.137,2045322219,1457.137
354,2006-06-27,1460.897,1466.124,1447.677,1464.686,2030608262,1464.686
355,2006-06-28,1463.235,1468.858,1454.757,1461.793,1776840085,1461.793
356,2006-06-29,1465.855,1489.956,1465.855,1488.164,2438537312,1488.164
357,2006-06-30,1495.506,1501.265,1476.222,1485.995,2463673450,1485.995
358,2006-07-03,1489.459,1514.068,1483.948,1514.068,2534876523,1514.068
359,2006-07-04,1516.703,1525.187,1496.628,1508.839,2785012612,1508.839
360,2006-07-05,1508.358,1508.358,1475.018,1497.656,2157474894,1497.656
361,2006-07-06,1498.042,1539.39,1497.21,1539.177,2542614011,1539.177
362,2006-07-07,1544.973,1549.609,1534.186,1541.253,2502686310,1541.253
363,2006-07-10,1542.904,1551.091,1530.534,1550.04,1980847923,1550.04
364,2006-07-11,1551.642,1561.904,1543.712,1561.843,2080204399,1561.843
365,2006-07-12,1564.449,1577.396,1560.068,1562.06,2527544430,1562.06
366,2006-07-13,1558.426,1558.601,1459.671,1459.778,3494460658,1459.778
367,2006-07-14,1442.328,1484.886,1435.749,1470.467,2119687786,1470.467
368,2006-07-17,1467.262,1494.793,1460.731,1494.793,1773405870,1494.793
369,2006-07-18,1494.964,1506.592,1481.072,1506.592,1791203895,1506.592
370,2006-07-19,1503.677,1503.677,1460.054,1472.354,1901380938,1472.354
371,2006-07-20,1470.534,1486.939,1462.412,1484.409,1624845474,1484.409
372,2006-07-21,1483.038,1494.806,1482.921,1493.036,1589308027,1493.036
373,2006-07-24,1464.274,1497.519,1453.089,1496.607,1630750525,1496.607
374,2006-07-25,1498.225,1522.443,1498.225,1518.172,1783535009,1518.172
375,2006-07-26,1521.893,1529.286,1512.013,1523.863,1739988884,1523.863
376,2006-07-27,1523.152,1531.689,1492.673,1506.56,1979114306,1506.56
377,2006-07-28,1504.583,1510.802,1472.63,1492.114,1860457554,1492.114
378,2006-07-31,1487.78,1487.78,1424.521,1425.044,1797706241,1425.044
379,2006-08-01,1422.271,1435.652,1403.403,1408.902,1431833084,1408.902
380,2006-08-02,1409.634,1417.368,1378.599,1401.859,1307817818,1401.859
381,2006-08-03,1402.93,1412.12,1387.043,1401.156,1117316284,1401.156
382,2006-08-04,1401.619,1407.771,1353.179,1354.778,1325733569,1354.778
383,2006-08-07,1349.239,1349.239,1321.1,1323.726,1243696737,1323.726
384,2006-08-08,1322.996,1364.99,1322.996,1364.99,1237106400,1364.99
385,2006-08-09,1365.158,1375.455,1355.542,1367.395,1192714264,1367.395
386,2006-08-10,1367.323,1391.144,1367.302,1391.144,1245822236,1391.144
387,2006-08-11,1391.472,1401.326,1382.052,1398.011,1229377699,1398.011
388,2006-08-14,1397.921,1401.281,1352.809,1356.848,1297480140,1356.848
389,2006-08-15,1355.879,1383.361,1346.163,1383.361,1011721744,1383.361
390,2006-08-16,1383.828,1407.313,1378.921,1407.313,1380077105,1407.313
391,2006-08-17,1406.444,1406.444,1381.136,1395.718,1225959128,1395.718
392,2006-08-18,1392.156,1402.907,1383.705,1384.899,1009591070,1384.899
393,2006-08-21,1339.517,1392.969,1329.817,1392.969,1181311062,1392.969
394,2006-08-22,1392.234,1413.019,1389.675,1408.846,1406752248,1408.846
395,2006-08-23,1409.877,1414.975,1398.542,1403.578,1352217316,1403.578
396,2006-08-24,1402.829,1416.898,1391.732,1416.898,1282636549,1416.898
397,2006-08-25,1418.115,1429.237,1416.1,1421.095,1500675996,1421.095
398,2006-08-28,1425.484,1457.321,1425.484,1457.321,1922608293,1457.321
